symbol,sectorGroup,configSector,date,close,currentZone,S1,S1_strength,S2,R1,R1_strength,R2,core12Indicators,mlModel,mlAvgP,mlAvgR,priceStatus,reason,core12Positive,core12Negative,core12Neutral,holdScore,breakRiskScore,finalStatus
PAN,OTHER,ALL,2026-06-01,24.3,24.16-24.35,23.39-23.58,strong,21.53-21.72,24.80-24.99,strong,26.52-26.72,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
PC1,OTHER,ALL,2026-06-01,19.0,18.75-18.91,16.57-16.73,weak,,19.33-19.48,weak,20.41-20.57,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
PDR,BDS,BDS,2026-06-01,16.1,16.08-16.20,15.63-15.76,medium,14.04-14.16,16.76-16.89,strong,18.42-18.55,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,2,2,20.0,40.0,GIỮ VÙNG HIỆN TẠI
PET,OTHER,ALL,2026-06-01,49.6,,48.20-48.60,strong,44.88-45.27,50.10-50.50,weak,53.00-53.40,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.42%,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
PHR,OTHER,ALL,2026-06-01,67.8,66.77-67.31,62.15-62.70,strong,56.93-57.47,69.48-70.02,strong,74.43-74.97,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
PLX,ENERGY_UTIL,ALL,2026-06-01,39.75,39.05-39.37,36.02-36.33,strong,33.19-33.51,40.70-41.02,medium,46.79-47.11,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
PNJ,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-06-01,65.8,,60.50-61.03,strong,54.54-55.06,66.64-67.17,strong,70.74-71.26,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 7.64%,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
PVD,ENERGY_UTIL,ALL,2026-06-01,30.0,30.08-30.32,27.21-27.45,strong,23.89-24.13,31.41-31.65,strong,35.93-36.17,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,3,0,40.0,60.0,GIỮ VÙNG HIỆN TẠI
PVS,ENERGY_UTIL,ALL,2026-06-01,38.6,38.58-38.89,37.25-37.55,weak,34.89-35.19,40.32-40.63,medium,42.86-43.17,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,3,0,40.0,60.0,GIỮ VÙNG HIỆN TẠI
QCG,OTHER,ALL,2026-06-01,12.9,12.85-12.95,12.22-12.33,strong,,13.24-13.35,strong,13.99-14.09,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
QNS,OTHER,ALL,2026-06-01,47.6,47.29-47.55,44.06-44.32,strong,41.24-41.50,48.97-49.23,strong,,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
REE,OTHER,ALL,2026-06-01,51.2,51.08-51.44,,,,52.67-53.02,strong,55.71-56.06,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
SAB,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-06-01,47.2,47.16-47.52,45.97-46.33,strong,41.97-42.34,49.19-49.56,strong,52.99-53.35,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,2,2,20.0,40.0,GIỮ VÙNG HIỆN TẠI
SBT,OTHER,ALL,2026-06-01,20.3,,19.98-20.14,strong,,20.59-20.75,strong,22.38-22.54,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 19.98-20.14,0,4,1,0.0,80.0,TEST HỖ TRỢ - RỦI RO GÃY CAO
SCR,OTHER,ALL,2026-06-01,5.35,,5.19-5.23,weak,,5.44-5.48,weak,5.83-5.87,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.62%,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
SHB,BANK,BANK,2026-06-01,13.75,,13.05-13.15,weak,,13.91-14.01,strong,15.37-15.46,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 4.73%,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
SHS,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-01,18.2,18.00-18.14,16.54-16.68,strong,14.46-14.60,18.54-18.69,strong,20.50-20.64,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
SJS,OTHER,ALL,2026-06-01,51.1,,49.80-50.20,strong,46.84-47.24,51.76-52.17,strong,55.38-55.79,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.15%,1,2,2,20.0,40.0,GIỮ TRÊN HỖ TRỢ
SKG,OTHER,ALL,2026-06-01,9.26,9.27-9.33,8.99-9.05,strong,,9.94-10.01,strong,10.47-10.53,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
SLS,OTHER,ALL,2026-06-01,150.8,150.19-150.68,,,,158.76-159.24,strong,179.40-179.89,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
SSB,BANK,BANK,2026-06-01,14.2,14.21-14.31,13.68-13.78,strong,,14.86-14.96,strong,15.71-15.81,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
SSI,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-01,27.45,27.20-27.42,26.39-26.61,weak,,28.63-28.85,strong,31.47-31.69,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,2,0,60.0,40.0,GIỮ VÙNG HIỆN TẠI
STB,BANK,BANK,2026-06-01,67.0,,64.67-65.20,medium,60.53-61.07,68.79-69.32,strong,76.53-77.07,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 3.07%,3,1,1,60.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
SZC,INDUSTRIAL_LOGISTICS,ALL,2026-06-01,23.5,,,,,24.14-24.33,medium,27.31-27.49,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
TCB,BANK,BANK,2026-06-01,32.35,32.24-32.50,30.92-31.17,medium,28.96-29.22,33.26-33.51,strong,35.57-35.83,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
TCH,OTHER,ALL,2026-06-01,15.5,15.42-15.55,14.39-14.51,weak,12.79-12.91,16.67-16.80,strong,17.74-17.86,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
TIG,OTHER,ALL,2026-06-01,6.6,6.57-6.63,6.37-6.43,strong,,6.87-6.92,strong,7.37-7.43,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
TMS,OTHER,ALL,2026-06-01,40.0,39.70-40.02,38.13-38.45,strong,,41.34-41.66,strong,,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,2,3,0.0,40.0,GIỮ GIÁ NHƯNG CORE12 YẾU
TNG,OTHER,ALL,2026-06-01,18.9,18.80-18.95,18.11-18.26,strong,17.02-17.17,19.97-20.13,strong,22.54-22.69,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
TPB,BANK,BANK,2026-06-01,15.7,15.65-15.76,15.07-15.18,strong,,16.55-16.66,strong,17.50-17.61,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
TV2,OTHER,ALL,2026-06-01,28.8,,,,,30.33-30.56,strong,34.30-34.53,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
VCB,BANK,BANK,2026-06-01,62.2,61.70-62.20,60.11-60.60,strong,56.32-56.82,65.91-66.41,strong,73.05-73.55,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
VCG,OTHER,ALL,2026-06-01,20.2,20.12-20.28,18.42-18.58,weak,,21.27-21.43,medium,23.16-23.33,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,2,2,20.0,40.0,GIỮ VÙNG HIỆN TẠI
VCI,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-01,24.7,,24.06-24.26,strong,,25.61-25.80,strong,27.58-27.78,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.19%,1,2,2,20.0,40.0,GIỮ TRÊN HỖ TRỢ
VGC,INDUSTRIAL_LOGISTICS,ALL,2026-06-01,42.8,42.70-43.04,39.98-40.32,weak,,44.75-45.10,strong,47.18-47.52,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
VHC,OTHER,ALL,2026-06-01,58.3,58.29-58.68,56.39-56.78,strong,52.70-53.10,59.86-60.25,strong,63.74-64.13,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
VHM,BDS,BDS,2026-06-01,152.0,150.29-151.51,139.38-140.59,weak,130.83-132.04,155.66-156.87,medium,172.69-173.91,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,1,0,80.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
VIB,BANK,BANK,2026-06-01,16.1,16.12-16.25,15.61-15.74,strong,14.68-14.80,16.61-16.74,strong,17.72-17.84,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
VIC,BDS,BDS,2026-06-01,204.9,205.68-207.32,189.18-190.82,weak,175.97-177.61,230.86-232.50,medium,,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,1,0,80.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
VIX,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-01,17.9,17.65-17.79,15.78-15.92,strong,,18.12-18.27,medium,19.72-19.87,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
VJC,OTHER,ALL,2026-06-01,171.0,169.86-171.15,159.11-160.40,strong,146.05-147.35,176.44-177.73,medium,185.99-187.28,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
VND,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-01,17.55,17.59-17.73,16.93-17.07,strong,15.92-16.06,18.16-18.30,strong,19.24-19.38,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,5,0,0,100.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
VNM,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-06-01,59.1,59.06-59.36,57.16-57.46,weak,,63.15-63.45,strong,67.95-68.25,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
VOS,OTHER,ALL,2026-06-01,12.4,12.27-12.37,11.95-12.05,strong,,13.14-13.24,strong,14.07-14.17,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
VPB,BANK,BANK,2026-06-01,26.95,26.92-27.14,25.89-26.11,strong,24.26-24.48,27.89-28.10,strong,29.76-29.98,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
VRE,BDS,BDS,2026-06-01,31.2,30.87-31.12,29.90-30.15,strong,27.33-27.57,32.98-33.22,strong,35.58-35.82,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
VSC,INDUSTRIAL_LOGISTICS,ALL,2026-06-01,19.85,19.74-19.90,18.97-19.13,strong,,21.42-21.58,strong,22.89-23.05,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
VTP,OTHER,ALL,2026-06-01,65.3,64.56-65.09,62.64-63.16,weak,,69.84-70.36,strong,75.07-75.59,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
