symbol,sectorGroup,configSector,date,close,currentZone,S1,S1_strength,S2,R1,R1_strength,R2,core12Indicators,mlModel,mlAvgP,mlAvgR,priceStatus,reason,core12Positive,core12Negative,core12Neutral,holdScore,breakRiskScore,finalStatus
PAN,OTHER,ALL,2026-06-03,23.65,23.40-23.59,21.53-21.72,strong,19.64-19.82,24.49-24.68,strong,26.53-26.71,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
PC1,OTHER,ALL,2026-06-05,18.65,18.80-18.95,16.58-16.72,weak,,19.35-19.50,weak,20.42-20.56,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
PDR,BDS,BDS,2026-06-03,15.3,15.09-15.21,14.04-14.16,weak,,15.66-15.78,strong,16.76-16.88,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,2,2,20.0,40.0,GIỮ VÙNG HIỆN TẠI
PET,OTHER,ALL,2026-06-03,49.95,50.10-50.50,48.30-48.70,strong,44.88-45.27,51.80-52.20,strong,,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
PHR,OTHER,ALL,2026-06-05,64.5,63.86-64.37,59.26-59.77,strong,54.61-55.12,67.19-67.70,medium,74.44-74.96,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
PLX,ENERGY_UTIL,ALL,2026-06-05,42.0,41.31-41.65,38.37-38.70,strong,36.03-36.37,42.83-43.17,weak,46.82-47.16,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,2,0,60.0,40.0,GIỮ VÙNG HIỆN TẠI
PNJ,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-06-05,65.7,,60.51-61.02,strong,54.54-55.06,66.63-67.15,strong,70.74-71.26,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 7.50%,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
PVD,ENERGY_UTIL,ALL,2026-06-05,30.7,30.38-30.62,29.44-29.69,medium,27.20-27.45,31.42-31.66,strong,35.93-36.17,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,3,0,40.0,60.0,GIỮ VÙNG HIỆN TẠI
PVS,ENERGY_UTIL,ALL,2026-06-05,38.7,38.59-38.90,37.25-37.55,weak,34.89-35.20,41.22-41.53,strong,43.85-44.15,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
QCG,OTHER,ALL,2026-06-05,12.35,12.23-12.32,,,,13.25-13.35,strong,13.97-14.07,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
QNS,OTHER,ALL,2026-06-03,47.5,47.29-47.55,44.06-44.32,strong,41.24-41.50,48.97-49.23,strong,,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
REE,OTHER,ALL,2026-06-05,50.9,,50.07-50.43,medium,,51.87-52.22,strong,55.71-56.06,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 50.07-50.43,0,4,1,0.0,80.0,TEST HỖ TRỢ - RỦI RO GÃY CAO
SAB,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-06-05,47.8,47.55-47.88,45.97-46.30,strong,41.99-42.32,49.21-49.54,strong,53.00-53.34,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
SBT,OTHER,ALL,2026-06-05,20.3,,19.98-20.14,strong,,20.58-20.74,strong,22.38-22.54,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 19.98-20.14,1,4,0,20.0,80.0,TEST HỖ TRỢ - RỦI RO GÃY CAO
SCR,OTHER,ALL,2026-06-05,5.17,,,,,5.44-5.48,medium,5.82-5.86,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
SHB,BANK,BANK,2026-06-03,13.8,,13.05-13.15,weak,,13.95-14.05,strong,15.37-15.47,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 5.07%,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
SHS,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-03,18.4,18.31-18.46,17.68-17.83,strong,16.54-16.68,18.80-18.95,strong,20.49-20.64,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
SJS,OTHER,ALL,2026-06-05,49.95,49.40-49.80,46.84-47.24,strong,,51.77-52.17,strong,55.30-55.70,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,2,2,20.0,40.0,GIỮ VÙNG HIỆN TẠI
SKG,OTHER,ALL,2026-06-05,9.02,8.98-9.06,,,,9.25-9.32,strong,9.94-10.01,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
SLS,OTHER,ALL,2026-06-05,148.0,147.97-148.84,,,,158.65-159.52,strong,172.79-173.66,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
SSB,BANK,BANK,2026-06-03,14.4,14.39-14.50,13.69-13.80,strong,,14.87-14.98,strong,15.71-15.81,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
SSI,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-05,27.0,,26.39-26.61,weak,,28.63-28.84,strong,31.47-31.68,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 1.85%,3,1,1,60.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
STB,BANK,BANK,2026-06-05,69.8,69.96-70.52,60.76-61.32,strong,50.77-51.33,76.52-77.08,weak,,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
SZC,INDUSTRIAL_LOGISTICS,ALL,2026-06-05,22.8,,,,,24.16-24.34,weak,27.31-27.49,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
TCB,BANK,BANK,2026-06-05,31.7,,30.92-31.17,medium,28.96-29.22,32.22-32.47,strong,34.58-34.84,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.08%,1,2,2,20.0,40.0,GIỮ TRÊN HỖ TRỢ
TCH,OTHER,ALL,2026-06-05,14.8,,14.39-14.51,weak,12.79-12.91,15.42-15.54,strong,16.52-16.64,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.36%,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
TIG,OTHER,ALL,2026-06-05,6.6,6.57-6.63,6.37-6.43,strong,,6.87-6.92,medium,7.37-7.43,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
TMS,OTHER,ALL,2026-06-04,40.0,39.71-40.03,38.12-38.44,strong,,41.34-41.66,strong,,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
TNG,OTHER,ALL,2026-06-05,19.1,19.06-19.21,18.35-18.50,strong,17.02-17.17,19.94-20.09,strong,22.54-22.69,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
TPB,BANK,BANK,2026-06-03,15.7,15.65-15.76,15.07-15.18,strong,,16.55-16.66,strong,17.51-17.61,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
TV2,OTHER,ALL,2026-06-05,28.7,,,,,30.33-30.56,strong,34.21-34.44,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
VCB,BANK,BANK,2026-06-03,61.9,61.68-62.18,59.05-59.55,strong,,65.93-66.42,medium,73.05-73.55,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
VCG,OTHER,ALL,2026-06-05,19.5,,18.42-18.58,weak,,19.90-20.05,strong,21.51-21.67,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 5.13%,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
VCI,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-05,24.15,24.05-24.24,,,,25.33-25.53,strong,27.81-28.01,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
VGC,INDUSTRIAL_LOGISTICS,ALL,2026-06-05,41.5,,39.98-40.32,weak,,42.06-42.39,strong,44.74-45.07,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 3.25%,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
VHC,OTHER,ALL,2026-06-05,57.5,57.18-57.52,55.53-55.87,strong,50.53-50.87,59.27-59.61,strong,62.68-63.02,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
VHM,BDS,BDS,2026-06-05,152.0,150.29-151.51,139.54-140.76,medium,130.83-132.04,154.72-155.93,medium,172.69-173.91,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
VIB,BANK,BANK,2026-06-05,16.15,16.13-16.26,15.61-15.74,strong,14.68-14.80,16.61-16.74,strong,17.72-17.84,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,1,1,60.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
VIC,BDS,BDS,2026-06-05,207.0,205.67-207.33,189.17-190.83,weak,175.97-177.62,215.47-217.13,weak,230.85-232.51,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
VIX,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-05,17.75,17.64-17.78,15.78-15.92,strong,,18.14-18.28,medium,19.72-19.86,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,5,0,0,100.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
VJC,OTHER,ALL,2026-06-03,170.8,169.91-171.01,159.21-160.31,strong,146.15-147.25,177.51-178.61,strong,189.45-190.55,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
VND,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-05,17.6,17.43-17.57,16.93-17.07,strong,15.95-16.09,18.16-18.30,strong,19.24-19.38,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,5,0,0,100.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
VNM,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-06-05,58.4,58.45-58.71,56.87-57.13,weak,,59.93-60.19,strong,63.20-63.46,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
VOS,OTHER,ALL,2026-06-05,12.2,12.17-12.27,11.80-11.90,weak,,13.14-13.24,strong,14.13-14.22,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
VPB,BANK,BANK,2026-06-05,26.45,,25.89-26.10,strong,24.26-24.48,26.72-26.93,strong,28.67-28.88,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 1.70%,2,2,1,40.0,40.0,GIỮ TRÊN HỖ TRỢ
VRE,BDS,BDS,2026-06-05,31.2,30.90-31.15,29.61-29.86,strong,27.33-27.57,32.96-33.21,strong,35.58-35.82,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,1,1,60.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
VSC,INDUSTRIAL_LOGISTICS,ALL,2026-06-05,19.5,,18.97-19.13,strong,,19.89-20.05,strong,21.22-21.38,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.31%,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
VTP,OTHER,ALL,2026-06-05,65.5,,64.56-65.09,medium,60.50-61.02,69.84-70.36,strong,74.55-75.08,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 64.56-65.09,3,2,0,60.0,40.0,TEST S1 / CHƯA GÃY RÕ
