symbol,sectorGroup,configSector,date,close,currentZone,S1,S1_strength,S2,R1,R1_strength,R2,core12Indicators,mlModel,mlAvgP,mlAvgR,priceStatus,reason,core12Positive,core12Negative,core12Neutral,holdScore,breakRiskScore,finalStatus
PAN,OTHER,ALL,2026-06-03,23.65,23.40-23.59,21.53-21.72,strong,19.64-19.82,24.49-24.68,strong,26.53-26.71,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
PC1,OTHER,ALL,2026-06-10,19.75,,19.00-19.16,medium,16.57-16.73,20.41-20.57,strong,22.34-22.49,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 3.39%,2,3,0,40.0,60.0,GIỮ TRÊN HỖ TRỢ
PDR,BDS,BDS,2026-06-03,15.3,15.09-15.21,14.04-14.16,weak,,15.66-15.78,strong,16.76-16.88,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,2,2,20.0,40.0,GIỮ VÙNG HIỆN TẠI
PET,OTHER,ALL,2026-06-03,49.95,50.10-50.50,48.30-48.70,strong,44.88-45.27,51.80-52.20,strong,,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
PHR,OTHER,ALL,2026-06-10,63.9,63.31-63.82,59.27-59.78,strong,54.61-55.12,65.57-66.08,medium,69.48-70.00,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
PLX,ENERGY_UTIL,ALL,2026-06-10,40.05,39.85-40.17,38.37-38.69,strong,36.04-36.36,41.32-41.64,strong,46.82-47.14,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
PNJ,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-06-10,64.0,,60.54-60.99,strong,54.57-55.02,66.53-66.98,strong,70.78-71.22,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 5.05%,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
PVD,ENERGY_UTIL,ALL,2026-06-10,30.1,30.09-30.33,28.88-29.12,weak,27.20-27.45,31.34-31.58,strong,35.93-36.17,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
PVS,ENERGY_UTIL,ALL,2026-06-10,38.2,37.95-38.25,34.89-35.19,strong,32.09-32.40,39.08-39.39,strong,41.23-41.54,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
QCG,OTHER,ALL,2026-06-10,12.2,12.10-12.20,,,,13.25-13.35,strong,13.97-14.07,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
QNS,OTHER,ALL,2026-06-03,47.5,47.29-47.55,44.06-44.32,strong,41.24-41.50,48.97-49.23,strong,,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
REE,OTHER,ALL,2026-06-10,50.3,50.10-50.40,,,,51.99-52.29,strong,55.64-55.93,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
SAB,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-06-10,47.55,47.57-47.85,46.00-46.28,strong,42.01-42.30,49.23-49.52,strong,52.90-53.18,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
SBT,OTHER,ALL,2026-06-10,21.2,,20.59-20.75,strong,19.07-19.23,22.38-22.54,strong,23.69-23.85,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.50%,2,2,1,40.0,40.0,GIỮ TRÊN HỖ TRỢ
SCR,OTHER,ALL,2026-06-10,5.19,5.19-5.24,,,,5.44-5.49,medium,5.83-5.87,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
SHB,BANK,BANK,2026-06-03,13.8,,13.05-13.15,weak,,13.95-14.05,strong,15.37-15.47,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 5.07%,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
SHS,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-03,18.4,18.31-18.46,17.68-17.83,strong,16.54-16.68,18.80-18.95,strong,20.49-20.64,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
SJS,OTHER,ALL,2026-06-10,49.15,,46.84-47.24,strong,,51.78-52.18,strong,55.30-55.70,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 4.29%,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
SKG,OTHER,ALL,2026-06-10,9.1,9.06-9.13,,,,9.29-9.36,strong,9.94-10.01,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
SLS,OTHER,ALL,2026-06-10,147.2,,,,,158.64-159.53,strong,172.72-173.61,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
SSB,BANK,BANK,2026-06-03,14.4,14.39-14.50,13.69-13.80,strong,,14.87-14.98,strong,15.71-15.81,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
SSI,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-10,26.55,26.40-26.60,25.10-25.30,weak,,28.63-28.84,strong,31.47-31.68,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
STB,BANK,BANK,2026-06-10,70.6,69.81-70.37,65.95-66.52,strong,60.76-61.33,76.52-77.08,weak,,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
SZC,INDUSTRIAL_LOGISTICS,ALL,2026-06-10,22.75,,,,,24.12-24.31,medium,27.31-27.49,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
TCB,BANK,BANK,2026-06-10,30.95,30.93-31.15,29.76-29.98,weak,27.66-27.88,32.25-32.47,strong,34.60-34.82,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
TCH,OTHER,ALL,2026-06-10,15.2,15.14-15.26,14.39-14.51,weak,12.79-12.91,16.66-16.78,strong,17.74-17.86,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
TIG,OTHER,ALL,2026-06-10,6.6,6.57-6.63,6.37-6.43,strong,,6.97-7.02,strong,7.37-7.43,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
TMS,OTHER,ALL,2026-06-10,38.45,38.12-38.43,,,,40.04-40.35,strong,42.84-43.14,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
TNG,OTHER,ALL,2026-06-10,19.2,,18.38-18.51,strong,17.03-17.16,19.95-20.09,strong,21.03-21.17,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 3.91%,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
TPB,BANK,BANK,2026-06-03,15.7,15.65-15.76,15.07-15.18,strong,,16.55-16.66,strong,17.51-17.61,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
TV2,OTHER,ALL,2026-06-10,29.45,,,,,30.32-30.56,strong,34.41-34.64,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
VCB,BANK,BANK,2026-06-03,61.9,61.68-62.18,59.05-59.55,strong,,65.93-66.42,medium,73.05-73.55,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
VCG,OTHER,ALL,2026-06-10,19.95,19.90-20.05,18.42-18.58,weak,,21.27-21.43,medium,23.16-23.32,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
VCI,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-10,23.5,,,,,24.06-24.24,strong,25.52-25.71,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,1,2,2,20.0,40.0,CHƯA CÓ S1 RÕ
VGC,INDUSTRIAL_LOGISTICS,ALL,2026-06-10,41.45,,40.01-40.29,weak,,42.02-42.30,strong,44.78-45.06,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 3.14%,1,2,2,20.0,40.0,GIỮ TRÊN HỖ TRỢ
VHC,OTHER,ALL,2026-06-10,57.0,,55.53-55.88,strong,50.53-50.87,58.23-58.58,strong,62.68-63.02,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.28%,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
VHM,BDS,BDS,2026-06-10,146.8,,141.61-142.79,weak,130.85-132.02,150.31-151.49,strong,161.01-162.19,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 3.13%,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
VIB,BANK,BANK,2026-06-10,15.9,15.77-15.90,15.30-15.42,weak,,16.28-16.40,strong,17.22-17.35,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
VIC,BDS,BDS,2026-06-10,196.0,,189.53-191.10,medium,177.82-179.39,205.72-207.28,weak,230.90-232.47,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.90%,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
VIX,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-10,17.05,16.95-17.09,15.78-15.92,strong,,17.65-17.79,strong,19.73-19.86,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
VJC,OTHER,ALL,2026-06-03,170.8,169.91-171.01,159.21-160.31,strong,146.15-147.25,177.51-178.61,strong,189.45-190.55,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
VND,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-10,17.35,17.41-17.54,16.84-16.98,strong,15.56-15.70,18.16-18.30,strong,19.16-19.30,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
VNM,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-06-10,58.9,,57.98-58.22,weak,,59.96-60.19,strong,63.22-63.46,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,TEST S1 / CHƯA GÃY RÕ,close sát S1 57.98-58.22,0,5,0,0.0,100.0,TEST HỖ TRỢ - RỦI RO GÃY CAO
VOS,OTHER,ALL,2026-06-10,11.9,11.81-11.89,,,,12.17-12.26,strong,13.13-13.21,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
VPB,BANK,BANK,2026-06-10,26.05,25.91-26.11,24.96-25.16,strong,23.38-23.58,26.74-26.94,strong,28.85-29.05,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
VRE,BDS,BDS,2026-06-10,29.65,29.60-29.83,27.33-27.57,strong,24.38-24.62,30.55-30.79,medium,33.00-33.24,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,2,0,60.0,40.0,GIỮ VÙNG HIỆN TẠI
VSC,INDUSTRIAL_LOGISTICS,ALL,2026-06-10,18.5,,,,,18.98-19.12,strong,21.44-21.58,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
VTP,OTHER,ALL,2026-06-10,64.0,,62.64-63.16,weak,,64.57-65.08,medium,69.85-70.36,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 62.64-63.16,1,3,1,20.0,60.0,TEST HỖ TRỢ - RỦI RO GÃY CAO
