symbol,sectorGroup,configSector,date,close,currentZone,S1,S1_strength,S2,R1,R1_strength,R2,core12Indicators,mlModel,mlAvgP,mlAvgR,priceStatus,reason,core12Positive,core12Negative,core12Neutral,holdScore,breakRiskScore,finalStatus
PAN,OTHER,ALL,2026-06-03,23.65,23.40-23.59,21.53-21.72,strong,19.64-19.82,24.49-24.68,strong,26.53-26.71,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
PC1,OTHER,ALL,2026-06-03,19.0,18.78-18.94,16.57-16.73,weak,,20.41-20.57,strong,22.34-22.49,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
PDR,BDS,BDS,2026-06-03,15.3,15.09-15.21,14.04-14.16,weak,,15.66-15.78,strong,16.76-16.88,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,2,2,20.0,40.0,GIỮ VÙNG HIỆN TẠI
PET,OTHER,ALL,2026-06-03,49.95,50.10-50.50,48.30-48.70,strong,44.88-45.27,51.80-52.20,strong,,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
PHR,OTHER,ALL,2026-06-03,67.2,67.08-67.62,62.16-62.69,strong,56.93-57.47,69.48-70.02,strong,74.43-74.97,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
PLX,ENERGY_UTIL,ALL,2026-06-03,39.15,39.05-39.36,36.04-36.36,strong,33.19-33.51,41.33-41.64,strong,46.81-47.13,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
PNJ,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-06-03,65.4,,60.50-61.03,strong,56.90-57.42,66.62-67.14,strong,70.74-71.26,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 7.08%,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
PVD,ENERGY_UTIL,ALL,2026-06-03,30.0,30.08-30.32,27.21-27.45,strong,23.48-23.72,31.43-31.67,strong,33.22-33.46,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,3,0,40.0,60.0,GIỮ VÙNG HIỆN TẠI
PVS,ENERGY_UTIL,ALL,2026-06-03,38.5,38.58-38.89,37.25-37.55,weak,34.89-35.19,41.15-41.46,strong,43.85-44.15,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,3,0,40.0,60.0,GIỮ VÙNG HIỆN TẠI
QCG,OTHER,ALL,2026-06-03,12.65,12.52-12.62,11.95-12.05,weak,,13.25-13.35,strong,13.99-14.09,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
QNS,OTHER,ALL,2026-06-03,47.5,47.29-47.55,44.06-44.32,strong,41.24-41.50,48.97-49.23,strong,,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
REE,OTHER,ALL,2026-06-03,51.2,51.08-51.44,,,,53.64-54.00,strong,56.67-57.03,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,2,2,20.0,40.0,GIỮ VÙNG HIỆN TẠI
SAB,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-06-03,47.5,47.53-47.89,45.98-46.34,strong,41.97-42.34,49.19-49.56,strong,52.99-53.35,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,1,3,20.0,20.0,GIỮ VÙNG HIỆN TẠI
SBT,OTHER,ALL,2026-06-03,20.2,,19.07-19.23,weak,,20.34-20.50,strong,22.38-22.54,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 5.20%,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
SCR,OTHER,ALL,2026-06-03,5.35,,5.19-5.23,weak,,5.44-5.48,weak,5.83-5.87,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.62%,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
SHB,BANK,BANK,2026-06-03,13.8,,13.05-13.15,weak,,13.95-14.05,strong,15.37-15.47,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 5.07%,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
SHS,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-03,18.4,18.31-18.46,17.68-17.83,strong,16.54-16.68,18.80-18.95,strong,20.49-20.64,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
SJS,OTHER,ALL,2026-06-03,51.0,,49.80-50.20,strong,46.84-47.24,51.77-52.17,strong,55.39-55.80,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 1.96%,1,2,2,20.0,40.0,GIỮ TRÊN HỖ TRỢ
SKG,OTHER,ALL,2026-06-03,9.14,9.07-9.13,,,,9.30-9.37,strong,9.94-10.01,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
SLS,OTHER,ALL,2026-06-03,147.2,,,,,158.75-159.25,strong,172.97-173.48,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
SSB,BANK,BANK,2026-06-03,14.4,14.39-14.50,13.69-13.80,strong,,14.87-14.98,strong,15.71-15.81,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
SSI,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-03,27.3,27.19-27.41,26.39-26.61,weak,,28.63-28.85,strong,31.47-31.69,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
STB,BANK,BANK,2026-06-03,66.1,66.07-66.60,60.53-61.06,strong,50.79-51.31,68.79-69.32,strong,76.54-77.06,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,1,0,80.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
SZC,INDUSTRIAL_LOGISTICS,ALL,2026-06-03,23.0,,,,,24.16-24.34,weak,27.31-27.49,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
TCB,BANK,BANK,2026-06-03,31.55,,30.92-31.17,medium,28.96-29.22,33.26-33.51,strong,35.57-35.83,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 1.62%,2,2,1,40.0,40.0,GIỮ TRÊN HỖ TRỢ
TCH,OTHER,ALL,2026-06-03,15.15,15.14-15.26,14.39-14.51,weak,12.79-12.91,15.67-15.79,strong,16.66-16.78,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
TIG,OTHER,ALL,2026-06-03,6.6,6.57-6.63,6.37-6.43,strong,,6.87-6.92,medium,7.37-7.43,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
TMS,OTHER,ALL,2026-06-03,39.8,39.71-40.03,38.13-38.45,strong,,41.34-41.66,strong,,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,2,2,20.0,40.0,GIỮ VÙNG HIỆN TẠI
TNG,OTHER,ALL,2026-06-03,18.7,18.61-18.76,18.11-18.26,strong,17.02-17.17,19.96-20.11,strong,20.98-21.13,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
TPB,BANK,BANK,2026-06-03,15.7,15.65-15.76,15.07-15.18,strong,,16.55-16.66,strong,17.51-17.61,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
TV2,OTHER,ALL,2026-06-03,29.3,,,,,30.33-30.56,strong,34.28-34.52,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
VCB,BANK,BANK,2026-06-03,61.9,61.68-62.18,59.05-59.55,strong,,65.93-66.42,medium,73.05-73.55,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
VCG,OTHER,ALL,2026-06-03,19.75,,18.42-18.58,weak,,19.90-20.05,strong,21.49-21.65,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 6.33%,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
VCI,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-03,24.5,24.29-24.48,23.60-23.80,strong,,25.60-25.79,strong,27.81-28.01,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
VGC,INDUSTRIAL_LOGISTICS,ALL,2026-06-03,42.25,42.06-42.40,39.98-40.32,weak,,44.74-45.08,strong,47.18-47.52,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,2,2,20.0,40.0,GIỮ VÙNG HIỆN TẠI
VHC,OTHER,ALL,2026-06-03,58.0,57.81-58.18,55.52-55.89,strong,50.51-50.89,60.89-61.26,strong,65.11-65.49,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
VHM,BDS,BDS,2026-06-03,148.4,148.11-149.29,139.39-140.58,weak,130.84-132.03,155.63-156.81,medium,172.71-173.89,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,5,0,0,100.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
VIB,BANK,BANK,2026-06-03,15.9,15.79-15.91,15.30-15.42,weak,,16.27-16.40,strong,17.22-17.34,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
VIC,BDS,BDS,2026-06-03,197.6,,189.21-190.79,weak,176.00-177.58,205.62-207.20,medium,230.89-232.47,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 3.85%,4,1,0,80.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
VIX,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-03,17.9,17.65-17.79,15.78-15.92,strong,,18.12-18.27,medium,19.72-19.87,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
VJC,OTHER,ALL,2026-06-03,170.8,169.91-171.01,159.21-160.31,strong,146.15-147.25,177.51-178.61,strong,189.45-190.55,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
VND,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-03,17.95,17.74-17.88,16.92-17.06,strong,15.56-15.70,18.57-18.71,strong,19.87-20.02,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
VNM,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-06-03,58.3,57.96-58.24,56.16-56.44,weak,,59.94-60.22,strong,63.17-63.45,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
VOS,OTHER,ALL,2026-06-03,12.3,12.17-12.27,11.80-11.90,weak,,13.14-13.24,strong,14.07-14.17,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
VPB,BANK,BANK,2026-06-03,26.45,,25.89-26.10,strong,24.26-24.48,26.69-26.90,strong,28.67-28.88,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 1.70%,2,1,2,40.0,20.0,GIỮ TRÊN HỖ TRỢ
VRE,BDS,BDS,2026-06-03,30.05,29.61-29.85,27.33-27.57,strong,24.38-24.62,31.31-31.55,strong,32.97-33.21,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
VSC,INDUSTRIAL_LOGISTICS,ALL,2026-06-03,19.65,,18.97-19.13,strong,,19.89-20.05,strong,21.42-21.57,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 3.05%,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
VTP,OTHER,ALL,2026-06-03,65.8,,64.56-65.09,medium,60.50-61.02,69.84-70.36,strong,74.55-75.08,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 64.56-65.09,2,2,1,40.0,40.0,TEST S1 / CHƯA GÃY RÕ
