symbol,sectorGroup,configSector,date,close,currentZone,S1,S1_strength,S2,R1,R1_strength,R2,core12Indicators,mlModel,mlAvgP,mlAvgR,priceStatus,reason,core12Positive,core12Negative,core12Neutral,holdScore,breakRiskScore,finalStatus
PAN,OTHER,ALL,2026-06-03,23.65,23.40-23.59,21.53-21.72,strong,19.64-19.82,24.49-24.68,strong,26.53-26.71,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
PC1,OTHER,ALL,2026-06-11,19.95,20.01-20.16,19.04-19.20,medium,16.57-16.73,21.17-21.33,strong,22.34-22.50,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,3,0,40.0,60.0,GIỮ VÙNG HIỆN TẠI
PDR,BDS,BDS,2026-06-03,15.3,15.09-15.21,14.04-14.16,weak,,15.66-15.78,strong,16.76-16.88,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,2,2,20.0,40.0,GIỮ VÙNG HIỆN TẠI
PET,OTHER,ALL,2026-06-03,49.95,50.10-50.50,48.30-48.70,strong,44.88-45.27,51.80-52.20,strong,,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
PHR,OTHER,ALL,2026-06-11,64.5,63.89-64.41,59.27-59.78,strong,54.61-55.12,65.57-66.08,medium,69.48-70.00,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
PLX,ENERGY_UTIL,ALL,2026-06-11,39.85,39.84-40.16,38.37-38.69,strong,36.04-36.36,41.32-41.64,strong,46.82-47.13,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
PNJ,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-06-11,62.0,,60.53-61.00,strong,56.92-57.40,63.17-63.65,strong,66.67-67.14,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 1.98%,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
PVD,ENERGY_UTIL,ALL,2026-06-11,30.15,30.09-30.33,28.88-29.12,weak,27.20-27.45,31.38-31.62,strong,35.93-36.17,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
PVS,ENERGY_UTIL,ALL,2026-06-11,38.6,38.52-38.83,37.25-37.55,weak,34.89-35.19,39.68-39.98,strong,43.85-44.15,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
QCG,OTHER,ALL,2026-06-11,13.05,13.01-13.11,12.22-12.33,strong,,13.95-14.06,strong,15.07-15.17,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
QNS,OTHER,ALL,2026-06-03,47.5,47.29-47.55,44.06-44.32,strong,41.24-41.50,48.97-49.23,strong,,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
REE,OTHER,ALL,2026-06-11,50.6,,,,,52.00-52.29,strong,55.61-55.89,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
SAB,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-06-11,48.6,,47.59-47.88,strong,43.91-44.21,49.24-49.54,strong,52.89-53.19,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 1.77%,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
SBT,OTHER,ALL,2026-06-11,21.9,21.86-22.02,20.62-20.79,strong,19.07-19.23,22.57-22.74,strong,23.94-24.11,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
SCR,OTHER,ALL,2026-06-11,5.16,,,,,5.20-5.24,medium,5.51-5.55,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
SHB,BANK,BANK,2026-06-03,13.8,,13.05-13.15,weak,,13.95-14.05,strong,15.37-15.47,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 5.07%,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
SHS,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-03,18.4,18.31-18.46,17.68-17.83,strong,16.54-16.68,18.80-18.95,strong,20.49-20.64,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
SJS,OTHER,ALL,2026-06-11,49.0,,46.84-47.24,strong,,51.78-52.18,strong,55.30-55.70,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 4.00%,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
SKG,OTHER,ALL,2026-06-11,9.12,9.06-9.14,,,,9.38-9.45,medium,9.94-10.01,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
SLS,OTHER,ALL,2026-06-11,148.0,147.98-148.82,132.08-132.92,weak,,158.66-159.50,strong,172.74-173.59,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
SSB,BANK,BANK,2026-06-03,14.4,14.39-14.50,13.69-13.80,strong,,14.87-14.98,strong,15.71-15.81,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
SSI,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-11,26.3,,25.11-25.29,weak,,28.67-28.86,strong,31.48-31.67,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 4.18%,1,2,2,20.0,40.0,GIỮ TRÊN HỖ TRỢ
STB,BANK,BANK,2026-06-11,71.3,,68.77-69.34,strong,64.72-65.29,76.51-77.09,weak,,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 3.14%,2,0,3,40.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
SZC,INDUSTRIAL_LOGISTICS,ALL,2026-06-11,23.7,,,,,24.16-24.34,weak,27.31-27.49,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
TCB,BANK,BANK,2026-06-11,30.85,,29.77-29.97,weak,27.67-27.87,32.20-32.41,strong,34.67-34.87,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 3.18%,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
TCH,OTHER,ALL,2026-06-11,15.0,,14.39-14.51,weak,12.79-12.91,15.42-15.54,strong,16.66-16.78,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 3.67%,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
TIG,OTHER,ALL,2026-06-11,6.5,6.47-6.53,6.27-6.33,weak,,6.68-6.73,strong,7.37-7.42,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
TMS,OTHER,ALL,2026-06-11,39.0,38.80-39.11,37.61-37.92,strong,,40.04-40.35,strong,42.83-43.15,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
TNG,OTHER,ALL,2026-06-11,19.0,,18.38-18.51,strong,17.03-17.16,19.50-19.63,strong,21.03-21.17,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.89%,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
TPB,BANK,BANK,2026-06-03,15.7,15.65-15.76,15.07-15.18,strong,,16.55-16.66,strong,17.51-17.61,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
TV2,OTHER,ALL,2026-06-11,29.4,,,,,30.32-30.56,strong,34.41-34.64,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
VCB,BANK,BANK,2026-06-03,61.9,61.68-62.18,59.05-59.55,strong,,65.93-66.42,medium,73.05-73.55,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
VCG,OTHER,ALL,2026-06-11,19.6,,18.42-18.58,weak,,19.90-20.05,strong,21.27-21.43,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 5.61%,2,2,1,40.0,40.0,GIỮ TRÊN HỖ TRỢ
VCI,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-11,23.4,,,,,24.05-24.24,strong,25.52-25.71,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
VGC,INDUSTRIAL_LOGISTICS,ALL,2026-06-11,42.1,42.02-42.31,40.01-40.29,weak,,44.77-45.06,strong,47.16-47.45,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
VHC,OTHER,ALL,2026-06-11,57.0,,55.48-55.83,strong,50.52-50.88,58.20-58.56,strong,62.67-63.03,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.37%,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
VHM,BDS,BDS,2026-06-11,144.5,,141.62-142.78,weak,130.86-132.01,150.22-151.37,strong,161.02-162.18,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,TEST S1 / CHƯA GÃY RÕ,close sát S1 141.62-142.78,2,1,2,40.0,20.0,TEST S1 / CHƯA GÃY RÕ
VIB,BANK,BANK,2026-06-11,15.95,15.82-15.95,15.30-15.42,weak,,16.28-16.41,strong,17.22-17.35,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
VIC,BDS,BDS,2026-06-11,196.0,,189.53-191.10,medium,177.72-179.28,205.72-207.28,weak,230.90-232.47,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.90%,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
VIX,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-11,16.85,,15.78-15.92,strong,,17.31-17.45,strong,19.73-19.86,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 5.93%,2,0,3,40.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
VJC,OTHER,ALL,2026-06-03,170.8,169.91-171.01,159.21-160.31,strong,146.15-147.25,177.51-178.61,strong,189.45-190.55,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
VND,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-11,17.2,16.98-17.12,16.46-16.60,medium,15.38-15.52,18.17-18.30,strong,19.16-19.30,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
VNM,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-06-11,59.2,59.03-59.27,57.19-57.43,weak,,60.62-60.86,strong,63.91-64.15,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
VOS,OTHER,ALL,2026-06-11,11.8,11.81-11.89,,,,12.49-12.58,strong,13.16-13.24,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
VPB,BANK,BANK,2026-06-11,26.0,25.91-26.11,24.96-25.16,strong,23.38-23.58,26.70-26.90,strong,28.14-28.34,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
VRE,BDS,BDS,2026-06-11,29.15,,27.33-27.57,strong,24.38-24.62,29.59-29.83,strong,31.35-31.58,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 5.83%,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
VSC,INDUSTRIAL_LOGISTICS,ALL,2026-06-11,18.45,,,,,18.98-19.12,strong,21.44-21.58,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
VTP,OTHER,ALL,2026-06-11,64.0,,62.64-63.16,weak,,64.57-65.08,medium,69.85-70.36,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 1.72%,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
