symbol,sectorGroup,configSector,date,close,currentZone,S1,S1_strength,S2,R1,R1_strength,R2,core12Indicators,mlModel,mlAvgP,mlAvgR,priceStatus,reason,core12Positive,core12Negative,core12Neutral,holdScore,breakRiskScore,finalStatus
PAN,OTHER,ALL,2026-05-11,33.3,33.22-33.48,32.35-32.61,strong,30.32-30.59,34.17-34.43,weak,,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
PC1,OTHER,ALL,2026-05-19,18.85,18.75-18.91,,,,20.41-20.57,strong,21.83-21.98,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
PDR,BDS,BDS,2026-05-07,16.65,16.53-16.67,15.63-15.77,medium,14.03-14.17,17.03-17.17,weak,18.42-18.56,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
PET,OTHER,ALL,2026-05-11,48.5,48.22-48.61,44.84-45.23,strong,39.41-39.79,53.01-53.39,weak,,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,5,0,0,100.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
PHR,OTHER,ALL,2026-05-19,65.4,65.22-65.75,63.44-63.97,strong,56.91-57.43,69.49-70.01,strong,,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
PLX,ENERGY_UTIL,ALL,2026-05-19,42.0,41.31-41.65,38.36-38.69,strong,36.01-36.34,42.83-43.17,weak,50.33-50.67,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,1,1,60.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
PNJ,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-05-19,65.0,,60.51-61.03,strong,56.90-57.42,66.67-67.19,strong,70.65-71.17,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 6.51%,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
PVD,ENERGY_UTIL,ALL,2026-05-19,33.3,33.16-33.42,31.39-31.66,strong,27.19-27.46,34.70-34.97,medium,36.77-37.04,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,1,1,60.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
PVS,ENERGY_UTIL,ALL,2026-05-19,40.0,40.33-40.65,39.21-39.53,medium,33.63-33.95,42.85-43.17,medium,48.84-49.16,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
QCG,OTHER,ALL,2026-05-19,13.2,,12.85-12.95,strong,11.95-12.05,13.98-14.09,strong,15.07-15.17,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.27%,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
QNS,OTHER,ALL,2026-05-11,48.0,47.80-48.04,44.04-44.28,strong,41.25-41.49,,,,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
REE,OTHER,ALL,2026-05-19,53.7,53.63-54.00,51.84-52.20,strong,,55.67-56.04,strong,58.87-59.23,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,1,1,60.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
SAB,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-05-19,48.5,48.06-48.44,45.96-46.34,strong,41.96-42.35,49.71-50.09,weak,52.98-53.36,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,0,3,40.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
SBT,OTHER,ALL,2026-05-19,21.3,,20.37-20.45,strong,19.11-19.19,22.42-22.51,strong,23.70-23.78,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 4.18%,2,3,0,40.0,60.0,GIỮ TRÊN HỖ TRỢ
SCR,OTHER,ALL,2026-05-19,5.6,,5.44-5.48,weak,,6.02-6.07,medium,6.46-6.50,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.50%,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
SHB,BANK,BANK,2026-05-07,14.1,14.04-14.14,,,,15.37-15.47,strong,16.87-16.98,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
SHS,CHUNG_KHOAN,CHUNG_KHOAN,2026-05-07,17.4,17.24-17.38,16.33-16.47,weak,14.46-14.60,18.78-18.92,strong,20.50-20.64,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,2,0,60.0,40.0,GIỮ VÙNG HIỆN TẠI
SJS,OTHER,ALL,2026-05-19,54.3,,51.75-52.18,strong,46.82-47.26,55.37-55.80,strong,58.61-59.04,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 4.29%,2,1,2,40.0,20.0,GIỮ TRÊN HỖ TRỢ
SKG,OTHER,ALL,2026-05-19,9.32,9.27-9.33,8.98-9.03,strong,,9.97-10.02,strong,10.67-10.73,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
SLS,OTHER,ALL,2026-05-19,150.4,150.52-151.19,,,,158.75-159.42,strong,172.80-173.48,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
SSB,BANK,BANK,2026-05-07,16.8,16.79-16.87,16.31-16.39,weak,,17.40-17.48,strong,18.96-19.04,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
SSI,CHUNG_KHOAN,CHUNG_KHOAN,2026-05-19,27.8,,27.20-27.40,weak,25.10-25.30,28.71-28.92,strong,31.49-31.70,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 1.80%,2,2,1,40.0,40.0,GIỮ TRÊN HỖ TRỢ
STB,BANK,BANK,2026-05-19,72.3,,69.00-69.58,medium,60.75-61.33,76.51-77.09,weak,,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 4.16%,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
SZC,INDUSTRIAL_LOGISTICS,ALL,2026-05-19,25.5,,,,,27.31-27.51,strong,28.89-29.09,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
TCB,BANK,BANK,2026-05-19,32.6,,31.93-32.15,strong,29.76-29.98,33.28-33.49,strong,35.59-35.81,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 1.72%,3,1,1,60.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
TCH,OTHER,ALL,2026-05-19,16.4,16.31-16.44,15.42-15.55,strong,14.38-14.52,16.95-17.08,strong,18.44-18.57,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,2,2,20.0,40.0,GIỮ VÙNG HIỆN TẠI
TIG,OTHER,ALL,2026-05-19,6.8,,6.67-6.73,strong,6.27-6.33,6.86-6.92,medium,7.37-7.43,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 6.67-6.73,1,4,0,20.0,80.0,TEST HỖ TRỢ - RỦI RO GÃY CAO
TMS,OTHER,ALL,2026-05-19,39.95,39.57-39.88,38.18-38.50,strong,,41.34-41.66,strong,,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
TNG,OTHER,ALL,2026-05-19,19.3,19.38-19.54,17.55-17.71,strong,16.15-16.31,19.96-20.12,strong,22.54-22.69,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
TPB,BANK,BANK,2026-05-07,16.15,16.13-16.22,15.65-15.75,strong,,17.48-17.57,strong,18.73-18.82,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,3,0,40.0,60.0,GIỮ VÙNG HIỆN TẠI
TV2,OTHER,ALL,2026-05-19,32.45,,30.30-30.56,strong,,34.36-34.62,strong,36.34-36.59,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 6.22%,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
VCB,BANK,BANK,2026-05-07,60.5,60.23-60.70,58.45-58.92,strong,,63.35-63.83,strong,67.86-68.34,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,2,0,60.0,40.0,GIỮ VÙNG HIỆN TẠI
VCG,OTHER,ALL,2026-05-19,21.1,20.87-21.03,20.12-20.28,weak,18.42-18.58,23.16-23.33,strong,24.47-24.63,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
VCI,CHUNG_KHOAN,CHUNG_KHOAN,2026-05-19,25.6,25.51-25.71,24.28-24.49,strong,,26.28-26.48,strong,27.81-28.02,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,1,1,60.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
VGC,INDUSTRIAL_LOGISTICS,ALL,2026-05-19,44.1,43.99-44.35,42.69-43.05,strong,39.97-40.33,47.19-47.55,strong,50.32-50.68,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
VHC,OTHER,ALL,2026-05-19,58.6,58.27-58.73,56.24-56.71,strong,52.67-53.13,60.55-61.02,strong,65.07-65.53,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,2,2,20.0,40.0,GIỮ VÙNG HIỆN TẠI
VHM,BDS,BDS,2026-05-19,157.0,154.82-156.08,150.39-151.65,strong,130.81-132.06,172.67-173.93,weak,,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,5,0,0,100.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
VIB,BANK,BANK,2026-05-19,15.8,15.81-15.89,15.32-15.40,weak,,16.30-16.39,strong,17.22-17.31,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
VIC,BDS,BDS,2026-05-19,225.1,,189.40-191.20,medium,175.89-177.69,230.60-232.40,weak,,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 15.46%,5,0,0,100.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
VIX,CHUNG_KHOAN,CHUNG_KHOAN,2026-05-19,19.25,19.29-19.45,18.05-18.20,strong,15.77-15.93,20.36-20.51,medium,22.20-22.35,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,5,0,0,100.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
VJC,OTHER,ALL,2026-05-07,181.4,179.59-181.04,169.71-171.16,strong,159.03-160.48,185.91-187.36,medium,200.47-201.93,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
VND,CHUNG_KHOAN,CHUNG_KHOAN,2026-05-19,16.95,16.96-17.10,16.39-16.53,medium,14.23-14.37,17.43-17.57,strong,18.71-18.85,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,1,1,60.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
VNM,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-05-19,59.8,59.54-59.86,57.94-58.26,weak,,61.49-61.81,strong,65.84-66.16,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
VOS,OTHER,ALL,2026-05-19,12.75,12.72-12.82,12.27-12.37,strong,,13.14-13.24,strong,14.07-14.17,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,1,1,60.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
VPB,BANK,BANK,2026-05-19,26.75,26.69-26.91,25.89-26.10,strong,24.26-24.48,27.38-27.59,strong,28.86-29.07,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
VRE,BDS,BDS,2026-05-19,33.5,32.91-33.18,29.78-30.05,strong,27.32-27.58,34.80-35.07,weak,36.92-37.18,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
VSC,INDUSTRIAL_LOGISTICS,ALL,2026-05-19,21.3,21.23-21.40,18.96-19.14,medium,,22.90-23.07,strong,25.61-25.79,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,2,2,20.0,40.0,GIỮ VÙNG HIỆN TẠI
VTP,OTHER,ALL,2026-05-19,71.7,70.83-71.40,68.44-69.02,strong,62.61-63.19,74.56-75.13,strong,81.50-82.08,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,2,0,60.0,40.0,GIỮ VÙNG HIỆN TẠI
