symbol,sectorGroup,configSector,date,close,currentZone,S1,S1_strength,S2,R1,R1_strength,R2,core12Indicators,mlModel,mlAvgP,mlAvgR,priceStatus,reason,core12Positive,core12Negative,core12Neutral,holdScore,breakRiskScore,finalStatus
PAN,OTHER,ALL,2026-05-11,33.3,33.22-33.48,32.35-32.61,strong,30.32-30.59,34.17-34.43,weak,,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
PC1,OTHER,ALL,2026-05-29,19.35,19.33-19.48,18.75-18.91,weak,16.57-16.73,20.41-20.57,strong,21.58-21.73,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
PDR,BDS,BDS,2026-05-07,16.65,16.53-16.67,15.63-15.77,medium,14.03-14.17,17.03-17.17,weak,18.42-18.56,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
PET,OTHER,ALL,2026-05-11,48.5,48.22-48.61,44.84-45.23,strong,39.41-39.79,53.01-53.39,weak,,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,5,0,0,100.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
PHR,OTHER,ALL,2026-05-29,67.3,66.89-67.43,62.18-62.71,strong,56.93-57.47,69.48-70.02,strong,74.43-74.97,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
PLX,ENERGY_UTIL,ALL,2026-05-29,41.0,40.29-40.61,38.36-38.69,strong,36.01-36.34,41.32-41.65,strong,46.78-47.11,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,2,2,20.0,40.0,GIỮ VÙNG HIỆN TẠI
PNJ,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-05-29,65.8,,60.50-61.03,strong,54.54-55.06,66.65-67.18,strong,70.74-71.26,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 7.64%,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
PVD,ENERGY_UTIL,ALL,2026-05-29,30.5,30.08-30.32,27.20-27.45,strong,23.89-24.14,31.40-31.65,strong,34.70-34.95,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
PVS,ENERGY_UTIL,ALL,2026-05-29,39.0,38.58-38.89,37.24-37.56,weak,34.88-35.20,40.34-40.65,strong,42.86-43.17,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
QCG,OTHER,ALL,2026-05-29,12.7,12.72-12.82,12.22-12.33,strong,,13.25-13.35,strong,13.99-14.09,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
QNS,OTHER,ALL,2026-05-11,48.0,47.80-48.04,44.04-44.28,strong,41.25-41.49,,,,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
REE,OTHER,ALL,2026-05-29,52.7,52.55-52.87,51.10-51.42,weak,,54.20-54.52,strong,57.11-57.44,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,1,0,80.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
SAB,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-05-29,46.95,46.92-47.30,45.03-45.41,strong,41.97-42.34,49.19-49.56,strong,52.98-53.36,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
SBT,OTHER,ALL,2026-05-29,20.35,20.34-20.50,19.07-19.23,weak,,22.39-22.54,strong,23.69-23.84,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
SCR,OTHER,ALL,2026-05-29,5.28,,5.19-5.23,weak,,5.43-5.48,medium,5.82-5.86,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 5.19-5.23,0,4,1,0.0,80.0,TEST HỖ TRỢ - RỦI RO GÃY CAO
SHB,BANK,BANK,2026-05-07,14.1,14.04-14.14,,,,15.37-15.47,strong,16.87-16.98,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
SHS,CHUNG_KHOAN,CHUNG_KHOAN,2026-05-07,17.4,17.24-17.38,16.33-16.47,weak,14.46-14.60,18.78-18.92,strong,20.50-20.64,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,2,0,60.0,40.0,GIỮ VÙNG HIỆN TẠI
SJS,OTHER,ALL,2026-05-29,51.9,51.76-52.17,49.79-50.21,strong,46.83-47.25,55.38-55.79,strong,58.62-59.03,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,2,2,20.0,40.0,GIỮ VÙNG HIỆN TẠI
SKG,OTHER,ALL,2026-05-29,9.19,9.16-9.22,,,,9.94-10.01,strong,10.45-10.51,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
SLS,OTHER,ALL,2026-05-29,149.2,,,,,158.75-159.25,strong,179.40-179.89,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
SSB,BANK,BANK,2026-05-07,16.8,16.79-16.87,16.31-16.39,weak,,17.40-17.48,strong,18.96-19.04,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
SSI,CHUNG_KHOAN,CHUNG_KHOAN,2026-05-29,27.5,27.51-27.73,26.39-26.61,weak,,28.63-28.85,strong,31.47-31.69,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,2,0,60.0,40.0,GIỮ VÙNG HIỆN TẠI
STB,BANK,BANK,2026-05-29,68.0,,66.13-66.68,medium,60.77-61.32,68.78-69.33,strong,76.53-77.07,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.35%,3,1,1,60.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
SZC,INDUSTRIAL_LOGISTICS,ALL,2026-05-29,22.65,,,,,24.17-24.35,medium,25.77-25.96,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
TCB,BANK,BANK,2026-05-29,32.75,32.70-32.95,30.92-31.17,medium,28.97-29.21,34.59-34.83,strong,37.29-37.53,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
TCH,OTHER,ALL,2026-05-29,15.05,,14.39-14.51,weak,12.79-12.91,15.42-15.54,strong,16.67-16.79,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 3.99%,1,2,2,20.0,40.0,GIỮ TRÊN HỖ TRỢ
TIG,OTHER,ALL,2026-05-29,6.7,6.67-6.73,6.37-6.43,strong,,6.88-6.94,strong,7.37-7.43,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
TMS,OTHER,ALL,2026-05-29,40.0,39.70-40.02,38.17-38.49,strong,,41.34-41.66,strong,,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
TNG,OTHER,ALL,2026-05-29,18.9,18.78-18.93,17.55-17.70,strong,16.49-16.65,19.96-20.12,strong,22.54-22.69,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
TPB,BANK,BANK,2026-05-07,16.15,16.13-16.22,15.65-15.75,strong,,17.48-17.57,strong,18.73-18.82,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,3,0,40.0,60.0,GIỮ VÙNG HIỆN TẠI
TV2,OTHER,ALL,2026-05-29,29.25,,,,,30.33-30.56,strong,34.41-34.64,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
VCB,BANK,BANK,2026-05-07,60.5,60.23-60.70,58.45-58.92,strong,,63.35-63.83,strong,67.86-68.34,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,2,0,60.0,40.0,GIỮ VÙNG HIỆN TẠI
VCG,OTHER,ALL,2026-05-29,20.05,19.89-20.06,18.42-18.58,weak,,23.16-23.33,strong,24.47-24.63,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,2,2,20.0,40.0,GIỮ VÙNG HIỆN TẠI
VCI,CHUNG_KHOAN,CHUNG_KHOAN,2026-05-29,24.65,,24.06-24.26,strong,,25.30-25.49,strong,26.80-27.00,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 1.99%,1,2,2,20.0,40.0,GIỮ TRÊN HỖ TRỢ
VGC,INDUSTRIAL_LOGISTICS,ALL,2026-05-29,42.3,42.06-42.40,39.98-40.32,weak,,44.76-45.10,strong,47.18-47.52,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
VHC,OTHER,ALL,2026-05-29,58.7,58.30-58.70,56.38-56.79,strong,52.70-53.10,59.88-60.28,strong,63.73-64.14,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
VHM,BDS,BDS,2026-05-29,156.0,154.05-155.29,148.08-149.32,weak,130.81-132.06,162.48-163.72,weak,172.68-173.92,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,1,0,80.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
VIB,BANK,BANK,2026-05-29,16.1,16.11-16.24,15.61-15.74,strong,14.68-14.80,16.61-16.74,strong,17.72-17.84,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
VIC,BDS,BDS,2026-05-29,211.3,210.77-212.46,189.15-190.85,weak,175.95-177.64,230.84-232.53,medium,,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,1,0,80.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
VIX,CHUNG_KHOAN,CHUNG_KHOAN,2026-05-29,17.7,17.65-17.79,15.78-15.92,strong,,18.13-18.27,medium,19.72-19.86,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
VJC,OTHER,ALL,2026-05-07,181.4,179.59-181.04,169.71-171.16,strong,159.03-160.48,185.91-187.36,medium,200.47-201.93,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
VND,CHUNG_KHOAN,CHUNG_KHOAN,2026-05-29,16.85,,16.46-16.60,strong,15.38-15.52,18.20-18.33,strong,19.25-19.38,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,TEST S1 / CHƯA GÃY RÕ,close sát S1 16.46-16.60,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
VNM,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-05-29,59.2,59.05-59.35,57.16-57.46,weak,,60.57-60.87,strong,65.85-66.15,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
VOS,OTHER,ALL,2026-05-29,12.5,12.51-12.61,12.17-12.27,strong,,13.14-13.24,strong,14.07-14.17,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
VPB,BANK,BANK,2026-05-29,27.1,26.92-27.14,25.89-26.11,strong,24.26-24.48,27.89-28.11,strong,29.78-29.99,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
VRE,BDS,BDS,2026-05-29,32.25,32.22-32.48,31.32-31.58,strong,27.32-27.58,33.55-33.81,weak,35.57-35.83,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
VSC,INDUSTRIAL_LOGISTICS,ALL,2026-05-29,20.0,19.89-20.05,18.97-19.13,strong,,21.42-21.58,strong,22.87-23.03,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
VTP,OTHER,ALL,2026-05-29,65.0,64.57-65.09,62.64-63.16,weak,,68.49-69.01,strong,75.07-75.59,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
